ID Post,User Name,Comments,Sentiments
83,Youcef Bourezak,بالتوفيق ان شاء الله,Positif
83,Moussaoui Louanes,انعم,Neutre
83,Mar Ah,المزيد انترنت وبالتوفيق للجميع ان شاء الله وجمعة طيبة مباركة,Positif
83,Housin Ansel,بالتوفيق ان شاء الله,Positif
83,أبو أنس,معا نصنع المستقبل,Neutre
83,عبد الله,افار خاص الصح,Neutre
83,عبداللطيف عبد اللطيف,بالتوفيق ان شاء الله,Positif
83,مولود دهاش - Mouloud Dahache,لكن الانترنت جدا جدا ضعيفه لماذا شبكة المكالمات اصبح مذبذب لاندري لماذا ممكن توضيح مثلا اسبوع او اكثر ونحن المشكل,Negatif
83,سأبتسم مهم مردغتني الحياة,شريحة خاص موبيليس شهر انترنت راها افعل,Neutre
83,Moussa Zeggar,سعر,Neutre
83,Boutabet Hicham,مشكل شبكة انقطاع المكالمات اتصلنا بالخدمات مرة لكن المشكل,Negatif
83,Zahra El Bahri,بالتوفيق ان شاء الله,Positif
83,Noureddine Beny,موبيليس رفيقكم الدائم فلاتترددو,Positif
83,Aid Achraf,شبكة,Negatif
83,علي بلخير,ما فائدة غياب التغطية نعاني عدم توفير التغطية خصنا الريزو,Negatif
83,ᎯᏰᎠ ᎬᏞ ᎷᎯᎠᎫᎥᎠ,يمكنني تحويل شريحة موبيليس كونترول الى توانتي,Neutre
83,ÀbdØu,انا عندي puce simple افعل يخرجولي offres منهم twnty يعني بلا منشري puce,Neutre
83,آبـ≋ـنـ≋ـ آلَجـ≋ـزٍآيـ≋ﮯرٍ❶❾❾,اريد نحول شريحة تاعي لكن اريد تخلولي عروض القديمة بيكس ومبتسم نقدر ولالا,Neutre
83,Karim Pharm,اولدي اصلاح شبكة خاص انه عياني والله,Negatif
83,Said Hadjadji,ممكن تحويل شريحة mobtasim الى عرض twenty وشكرا,Neutre
83,جما 'ل,السعر,Neutre
83,Ameraoui Hasni,نحتاج شريحة موبيليس توانتي اذا متوفرة,Neutre
83,Ramzi Younes,احول الشريحة عرض سما ميكس الى توانتي,Neutre
83,Haytam Hamlaoui,سعر,Neutre
84,Amir Bouaksa,ياو ريقلونا شبكة انه ضعيف ولاية جيجل تصب قليل شتاء يذهب خلاص بليومين,Negatif
84,يوسف العبقري,انترنت ضعيفة بوسعادة وبالضبط الرمانة,Negatif
84,Belhadj Ikram,اودي انا صالة للكوزينة شبكة يذهب بلا منهدروا انترنت اللي ثقيلة بزاف يوجد شبكة فقط مسكن وحنا الا دارنا عندنا شرائح عندكم منطقي ولا كيفاه واين التزام,Negatif
84,روفيدة نور,السلام عليكم ورحمة الله وبركاته,Neutre
84,Azo Abdl Aziz,وفرونا شبكة المنطقة الريفية بتيارت نعيمة عيطلكم,Negatif
84,Mi Do,موبيليس ماهي الشروط تمكنني كسب وظيفة معكم,Neutre
84,Sh Ab,ما فهمت والوا شهر تجيني فاتورة اكثر عندي اشتراك منين تعيط لخدمة الزبائن ياكلو نص دراهمك ما يجاوبوش,Negatif
84,مصطفى بن عمر,نتمنى التوفيق وخدمات افضل للزبون,Positif
84,Tii RiXx,تروح سمانة,Negatif
84,Housin Ansel,بالتوفيق ان شاء الله,Positif
84,Mounir Bng,اطلق شبكة ساهل,Negatif
84,زيراري محمد الطيب,بالتوفيق والسداد,Positif
84,Zaki Dadi,رودو علينا المسنجر,Negatif
84,Anes Wael,الانترنث ضعيفة جيجل,Negatif
84,Khireddine Kerrouche,سقمونا انترنت يرحم والديكم راهي ايام انتهاء ماتوصلش الشهر كامل مافهمتش اين انه الخلل,Negatif
84,Ahmed Salama,اين العروض الخاصة برمضان موبيليس,Neutre
84,ولاية الشلف ترحب بكم,مين تفكرونا بشهر مجانا احواج,Neutre
84,Jhon Jhon,thank you very much mobilis god bless فرح فرح حب,Positif
84,セブン ティーン,الرجاء الرد الخاص,Neutre
84,Mahy Med,dima انترنت ناقصة وحتى الهدرة مكاش,Negatif
84,مشاعر بريئة,اي عروض لشهر رمضان,Neutre
84,Ach Raf,الرجاء الرد الخاص,Neutre
84,Мохаммед Дя Дин,يمكن تغيير العرض win control الى win control,Neutre
84,مختار شبيرة,ربي يوفقكم,Positif
84,ثورة التحرير الجزائرية,منطقة حضارية ونعانيو شبكة,Negatif
85,Debbakhe Rahim,اطلقو شبكة فضلكم عطلتو مشاغل الناس,Negatif
85,Brahim Boucharoud,شبكة موبيليس سيئة جدا منطقتي,Negatif
85,حليم حليم,المشكل اظهار الرصيد واظهار نتيجة العملية رجعوها كانت السابق,Negatif
85,𝐄𝐐𝐔𝐈𝐏𝐄𝐌𝐄𝐍𝐓 𝐒𝐏𝐎𝐑𝐓𝐈𝐅 𝐃𝐙,شبكة موبيليس لا تعمل اطلاقا ولاية بسكرة,Negatif
85,Yahia Merzoug,عندي انترنت ضعيف كثيرا كيفاه افعل,Negatif
85,Soufiane Sib,عندي مشكل انترنت تمشي الا تلجرام اما اليوتيوب ومواقع اخرى ميمشوش شوفولنا حل,Negatif
85,Marya Mari,فضلك امنة يسلفني انتريت ارجو الرد,Neutre
85,Housin Ansel,بالتوفيق ان شاء الله,Positif
85,Fã Res,عندي انترنت ضعيفة موبليس فليل,Negatif
85,Ounnes Mourad,نحوس نسهلو ونتما صعبتوها ومافهمتوناش حكايت,Negatif
85,Lahcen Lebeidi,بيها شريحة تعبئة منجمش تعبئة,Negatif
85,Krimo Krimo,نقدر نبعث رصيد موبيليس نقطة بيع الى نقطة بيع اخرى,Neutre
85,مكتبة سالمي للاتصالات أدرار,التحديث الجديد انتاعكم تقيل كثيرا فلوجيسيال تعبئة,Negatif
85,Mourad Abid,ارسل رصيد مكتيفي,Neutre
85,ﻣﺤﻤﺪﺍﻟﻌﻴﺪ ﺷﻴﺦ,مامعنى رقم حساب الزبون,Neutre
85,سعيد سعيد,عندي شريحتين موبيليس قديمتين اريد تحويلهما الى بدون الذهاب للوكالة,Neutre
85,Si R Aje,شريت شريحة خاص الانثرنث ضعيفة خلاص بيعو شريحة تصلح اي حل,Negatif
85,Joliya Eila,عندي مشكل ولي اني اين ما تعبئة تروحلي الا ورغم انه ماعنديش رنتي,Negatif
85,Malik Bezza,اقصى حد لتعبئة الرصيد ارسلي,Neutre
85,Raouf Benedine,مشكل انترنت لا يوجد عندنا اونلاين قراية عرقلتونا كامل,Negatif
85,Madjid Romano,ارجو منكم الرد الخاص شكرا,Neutre
85,Ahl Em,ماقدرتش تعبئة علاه,Negatif
85,Ahmed Brk,ماهي مميزات لجديدة شريحة twenty,Neutre
85,Boubakare Saidi,تدفق انترنت ضعيف لا ادري ما المشكلة,Negatif
85,Yasser Ali,بالتوفيق,Positif
86,Nadjib Madrid,نسنو الميقراسيون,Neutre
86,نقيش عبد الحليم,بصح افعلو خاص الف غالية القلاليل,Negatif
86,Akli IH,لماذا عرض ساما انترنت تنفذ رمشة,Neutre
86,Mohammed Santouh,sama contr,Neutre
86,Hamza Mekki,منيش نقدر نتصل شبكة موبيليس لماذا خويا,Negatif
86,Biloû Mc,عندي لاوين ليبر نقدر نقلبها توانتي,Neutre
86,Youcef Mebarki,لماذا نبعث لكي نشوف الصولد ما يجيني ميساج نعيطلكم ما تريبوندوش,Negatif
86,Raouf Raouf,السلام عليكم موبيليس نقدر نغيرها نعيطلكم,Neutre
86,Hosin Hosin,اعطينا مواقيت عمل الوكالات رمضان,Neutre
86,Ouali Kardache,peux basculer win libre,Neutre
86,Benmira Bokreta,انا عندي top نقدر نحولها توانتي,Neutre
86,عبد الله زيراري,وهل يمكن الرجوع للعرض السابق احتجت,Neutre
86,Mohammed Zeggai,عندي رقم نقدر نحول الى توانتي,Neutre
86,Mohamed Douaidi,نرجع win max نرجعها عادي,Neutre
86,الفتى الاسمر,سلام موبليس نستطيع الرجوع للعرض الاول التحويل لعرض اتوانتي شكرا,Neutre
86,Mokrane Lahouali,sama controle نقدر نقلبها توانتي الا ما نقدرش,Neutre
86,Hicham Lekcir,اول مره موبيليس تخدم وحاجه حسن,Positif
86,Atman Chinwi Lkataloni,كفاش,Neutre
86,Housin Ansel,سلام موبليس نستطيع الرجوع للعرض الاول التحويل لعرض اتوانتي شكرا,Neutre
86,نوار أحمد,انا عندي سما كونترول رحتلهم الصباح قالولي ما تقدرش,Neutre
86,دادو دادو,ادا ممكن يكون عرض يرجع رقم الزبون sama الى pixx,Neutre
86,علي دلالي,بصح جماعة لاوين الا معنيين,Neutre
86,Ahmed Belfakeroun,اسال لا اين كونترول نقدر نرجعها,Neutre
86,أبو مبارك وصفاء,شوفو حل اقرب وقت شبكة ره قراب عام ضايع بدون اي تدخل,Negatif
86,Hicham Liz,ماهي عروض رمضان,Neutre
86,نزيم محمد جواد,موبيليس المتعامل رقم للهاتف النقال الجزائر,Positif
87,Bēn Abĩd,واخيرا خبر مفرح,Positif
87,فراج خيرالدين,مسموح تعبيئة او او او لا العرض او لا,Neutre
87,Ibrahim Khalil Hakmi,عنده win controle يقدر يحول لعرض twanty,Neutre
87,سامية الانيقة,بالتوفيق للجميع,Positif
87,علي دلالي,زيدو لحقو جماعة لاوين سما كنترول,Neutre
87,Semouda La Frappe,بالنسبة pixx pro لا يوجد العرض,Neutre
87,HÎc Hàm Ÿã Hïà,صح رمضانك ايمان,Positif
87,Mã Sï Bras,العرض,Neutre
87,Hicham Merhouni,باتوفيق شكلو تلقاوها العرض الاول,Neutre
87,لحظه وداع,مكن سوال صح لمي تروح لعمرة يبقبي يعمل ولا,Neutre
87,Bēn Abĩd,نديرو,Neutre
87,Fayssal Sid,لاوين نقدر نبدلها توانتي,Neutre
87,Abdo Kastro,ما عرض توانتي,Neutre
87,Noureddine Beny,لاتترددو موبيليس رفيقكم الدائم,Positif
87,Zakaria Zaki Zakaria,ولي عنده win libre,Neutre
87,Brahim Kbl,ولي عندو يقدر يقلبها,Neutre
87,Messaoud Garoui,سؤال ارجو الرد عندي شريحة لاوين نقدر نديرلها نحولها للعادي,Neutre
87,بقايا حنين,ما الميزات توانتي,Neutre
87,Hamid Maizi,وكيفاش نديرو لكي نقلبوها توانتي وشكرا,Neutre
87,Idrissou Deghm,يمكن تغيير عرض win libre الىtwen,Neutre
87,Yacine Yacine,عندي سما كونترول نقدر نبدلها twanty,Neutre
87,Anissa Mekh,horaires ouverture plais,Neutre
87,زكرياء جابر الصابر,شبكة الريزو الريزو,Negatif
87,Redouane Sedrat,يمكن لاصحاب win libre الاستفادة العرض,Neutre
87,Farid Saleh Bououden,الطريقة,Neutre
87,BenSalem Oussama,نقدر نبدل beking الى twenty,Neutre
87,Khadidja Ghezal,عروض هادي توانتي,Neutre
88,عطية الذوادي,صيام مقبول ان شاءلله رب العالمين,Positif
88,Sousou Amr,افعلو فيا بليزير زيدو سرعة التدفق فقط والله كارثة ثقيلة كثيرا والمشكل مقدرناش نستغناو عليها,Negatif
88,زهرة البابونج,موبيليس ترعاها ايادي امنة ما شاء الله تبارك الله,Positif
88,Sal AH,موبيليس الا الجديد ربي بارك حب حب حب,Positif
88,Nihâd Nina,صح رمضانكم,Positif
88,جنة الخلد,صح فطوركم,Positif
88,سالمي نجية,صح رمضانكم حب حب حب,Positif
88,Nãdã Jijel,صحا رمضانكم,Positif
88,Lilia Lily,رمضان مبارك,Positif
88,Bilge Fısıltı,سما كونترول يمكن تحويلها الى توانتي يمكن,Neutre
88,همسات قرآنية,ربي يتقبل منا ومنكم,Positif
88,الأمال دنيا الامال,تقبل الله الصيام القيام والدعاء,Positif
88,أسيد أسيد,تقبل الله منا ومنكم الصيام,Positif
88,Ghendir Lahcén,صح رمضانكم موبيليس حب,Positif
88,Aissa Ch,ممكن تفاصيل اكثر حول العرض,Neutre
88,مريم حياة,كيفاه,Neutre
88,Oum Bara,صح رمضانكم,Positif
88,Hâzāl Ôğhlò,ممكن تفاصيل اكثر,Neutre
88,إسماعيل بن يوسف العيفاوي,كيفاه نقلبها,Neutre
88,Yasser Ali,ممتاز,Positif
88,Badro Cataloni Yousfi,افعل لكي نقلبوها,Neutre
89,فاطمة الزهراء,عندي ما شاء الله روعة وكونيكسيو حسن,Positif
89,Gerçek Işık,زعما نلقا توانتي عروض خيرمن راهم ساما,Neutre
89,Ãöü Lmį,موبيليس نعاني ضعف تدفق انترنت نعاني احيانا صعوبة الاتصال,Negatif
89,Djaafer Bounekta,الا نلقاو شبكة ساهل وعطل حدث وعدم استجابتكم لشكاوينا,Negatif
89,علي دلالي,التحويل الا متاح لخطوط لاوين وسما كنترول,Neutre
89,التجاني ايه انتطار,حسن,Positif
89,Sara Ktm,حب حب,Positif
89,أميرة أبي,نقلبها اسكو نقدر نعاود نرجعها واذا درتها توانتي منزيدش نقدر نرجعها سما,Neutre
89,Ilyes Drikeche,الا اصلاح انترنت بدراهمنا مكمش تصدقو علينا,Negatif
89,Meli Mina,انترنت بلخف انتهاء,Negatif
89,Noureddine Beny,موبيليس رفيقكم الدائم فلاتترددو موفقين باذن الله تعالى,Positif
89,Čhëįkh Gō,السلام عليكم sama control نقدر نقلبها توانتي,Neutre
89,عقلية مفقودة,ممكن نعرف ما المميزة تعه,Neutre
89,أبو يوسف شمس الدين,الله بارك بالتوفيق,Positif
89,Sãfã,الا عرض توانتي,Neutre
89,Otmani Bouaza,قائمة مافيهاش توانتي,Neutre
89,Lahcene Zerarga,انترنت كارثة,Negatif
89,تكفيني ثقتي بالله,بالتوفيق,Positif
89,Fares Senoussi,التحويل الا متاح لخطوط لاوين وسما كنترول,Neutre
89,Mãdāme Bmd,راني بيها هايلة حب,Positif
90,Fidal Sym,تم,Neutre
90,علي هواري,الله بارك,Positif
90,حمزة سندس قرة عيني,انا راني نعاني وحد البيس نفليكسي الف متقعدليش سمانة وتخلاص منجي تعبئة بالكشايف منفرحش نتفرج فيديو,Negatif
90,Mohamed Lamine,استهلاك ميغا يبقى الا محدود,Neutre
90,Mohammed Berkani,كيفية تفعيل خدمة,Neutre
90,Hamid Hcn,شئ جيد القمة ابهرتمونا,Positif
90,Quoba Khadra,تم,Neutre
90,Amor Lamia,جميل,Positif
90,Manal Manou,الله بارك,Positif
90,Dœdá Ròsé,دمتم دائما القمة والتالق,Positif
90,رزونة رزان,الله بارك ما شاء الله,Positif
90,مقهى الجوهرة - سيدي عبد الله,شكرا,Positif
90,أية الرحمان,الله ايبارك مشاء الله,Positif
91,الأستاذ ياسر جابري,mobilis,Neutre
91,حكيم براهيمي,تستاهلو خير احسن متعامل النواحي,Positif
91,Mēlïnå Melinda Ãbbäs,حسن حسن شكرا,Positif
91,Sisin Lamry. Beauty,يوجد مسابقة,Neutre
91,Chå Hįnēż,بغيت نعرف فقط لماذا تعبئة شهر انتهاء الكونيكسيو يوم فرح,Negatif
91,Okba Ainalbida,لوين اي حل ولا مزال,Neutre
91,Ahmed Boukhris,وصح لفطركم ربي يتقبل مناومنكم الصيام والثواب,Positif
91,Khaled Abdalla,ما مدة العرض,Neutre
91,قطرة الندى,حب حب حب,Positif
91,عروبة عثمان,تحيا موبيليس,Positif
91,Noureddine Beny,الله بارك فيكم موبيليس رفيقكم الدائم فلا تترددو,Positif
91,أبو يوسف شمس الدين,الله بارك ما شاء الله,Positif
91,Hiba Hiba,رمضان مبارك,Positif
91,سدرة المنتهى,الله بارك,Positif
91,Li Lya,رمضان كريم,Neutre
91,Fatiha Fati,موفقون رب,Positif
91,Mēlïnå Melinda Ãbbäs,حب حب حب,Positif
91,Abd Alhadi Djenidi,رمضان كريم تقبل الله منا ومنكم صالح الاعمال mobillis mobilis,Positif
91,مريم أم بلال,الله يبارك,Positif
91,Thè Òuèèn,رمضان مبارك,Positif
91,سر الحياة,حب حب حب,Positif
91,Ãr Îdj,حب حب,Positif
91,ابو محمد,الله بارك فيكم موبليس,Positif
91,Soumia Om Anes,الله بارك,Positif
92,أية الرحمان,موبيليس الكل يتكلم صح فطوركم رمضان كريم,Neutre
92,تباشير الفجر,جيد,Positif
92,Ishrak Alhayat,ان شاء الله,Positif
92,أبو يوسف شمس الدين,الله بارك ما شاء الله,Positif
92,Fatiha Fati,موفقون رب,Positif
92,رؤيا يوسف,راني دايرا خاص ميتين نقلبها توانتي تروحلي,Neutre
92,بدلة التخرج,ماهي مميزاتها,Neutre
92,Abde Rezak,يوجد تحويل لشريحة سما كونترول,Neutre
92,Nadjib Madrid,سما كونترول نقدر نبدلها توانتي,Neutre
92,Amine Bk,افعلو نبدلو لاوين الى wty,Neutre
92,Fatouha Fatiha,موفقون رب,Positif
92,دارنا ما سماونيش,فلكسي شهر كونكتي شعر,Negatif
92,LouLou LouLou,لماذا الكونيكسيو ضعيفة موبيليس,Negatif
92,Bakiri Brahim,انا عندي sama control نرجعها twenty اسكو نقدر نرجعها ساما كونطرول مرة اخرى,Neutre
92,Mohammed Mohammed,يمكن لرجوع الى العروض القديمة تشغيل عرض توانتي,Neutre
92,Samira Samira,تقبل الله منا ومنكم صيام والقيام وصالح الاعمال امين رب العالمين,Positif
92,علي دلالي,عمموا عملية التحويل لبقية خطوط الدفع كنترول والبعدي,Neutre
92,Îron Woļf,رب اخرجني الجزائر,Neutre
92,Мунир Мунир,رائع,Positif
92,Jiji Jiji,رمضان كريم,Neutre
92,شعيب طيبوش ابو محمد,الى السيد المدير العام المحترم لموبيليس ويبقى المشكل بمنطقة جيمار بلدية الشقفة ولاية جيجل انقطع التيار الكهربائي تنقطع معه خدمة ولاتعود الا يومين او اين يكمن الخلل ياترى,Negatif
92,Tarak Benslaim Medea,استطيع تغير سما كونترول توانتي,Neutre
92,Rabah Benarour,الله بارك,Positif
93,أبو يوسف شمس الدين,الله بارك ما شاء الله,Positif
93,Khenis Kerboua,متفوقين ان شاء الله,Positif
93,Amira Miro,الله بارك,Positif
93,Wï Ãm,بالتوفيق ان شاءلله حب مزيدا النجاحات والتفوقات رب,Positif
93,أبو يوسف شمس الدين,ما شاء الله,Positif
93,Oum Youcef,الله بارك,Positif
93,عبد الرزاق محمد,مشالله,Positif
93,Jamel Sportif,حب حب حب حب,Positif
93,شهرزاد مديلة,رمضان كريم,Neutre
93,وائل بوخلوة,حب حب,Positif
93,أم عبد العزيز,روعة موبيليس حل الحياة,Positif
93,Haya Te,تم,Neutre
93,YøüSřă NV,الله بارك,Positif
93,غزال عبد القادر,مشاء الله,Positif
93,Papillön Dèspøir,الله بارك,Positif
93,Soumia Om Anes,جيد,Positif
93,ساجدة لله,ما شاء الله,Positif
93,Ikram Ben Mohammed,الله بارك,Positif
93,Dalila Journalist,رمضان كربم,Positif
93,Nacer Hocine Gasri,الله بارك حب,Positif
94,Мунир Мунир,شهر رمضان شهر التوبة والغفران,Positif
94,Tariq Radi,تطبيقكم خاص mobispace راهو حابس اذا معابالكمش فرح,Negatif
94,ᎰᎯᎿᎻᎨ ᏕᎷᎯᎨᏝ,لا يوجد لعروض,Negatif
94,Ghä Dïrë,اشترك sama,Neutre
94,AsSia Officinalis Epse Mahfoudi,حب,Positif
94,Fati Fati,موفقون رب,Positif
94,Öm Israa,ان شاء الله,Positif
94,Hami Toch,حب حب حب,Positif
94,Øm Mohamed El Bachir,حب حب حب حب حب,Positif
94,Mbarek Mbarek,صحا فطوركم,Positif
94,عماد حمدي,ان ان شاء الله,Neutre
94,Ishrak Alhayat,ان شاء الله,Neutre
94,أية الرحمان,رمضان كريم صح فطوركم,Neutre
94,حنان شرفاوي,رمزالشريحة فضلكم,Neutre
94,حسابي أوسيد للعمل,صلو النبي,Positif
94,فاطمة الزهراء,الله بارك,Positif
94,Om Fou Sa Bella,درتها مامشاتليش غاضتني,Negatif
95,Мунир Мунир,تقبل الله منا ومنكم صالح الاعمال,Positif
95,Мунир Мунир,جميل العروض,Positif
95,Silina Silina,يوجد ضعف شبكة موبيليس ممكن تدخل,Negatif
95,Lin Ilina,شيء حسن,Positif
95,Abdelaziz Garbaa,فقط اريد رد جاد الخاص,Neutre
95,Non Dar,ناقص كنكيسيو,Negatif
95,عبد الصمد رحال,العرض متوفر بيكس لم اجده,Neutre
95,Matene Abedlatif,ممتاز جدا شكرا جزيلا موبليس لدعمن الدائم,Positif
95,فاطمة الزهراء,جميل,Positif
95,غفران إلين,احلى شريحة اتصال,Positif
95,Jamel Sportif,جميل,Positif
95,سامية الانيقة,بارك الله فيكم,Positif
95,Noureddine Beny,روعة موبيليس رفيقكم الدائم,Positif
95,Māti Ldã,رائع,Positif
95,سالمي نجية,هايلة,Positif
95,عطية الذوادي,ممتاز يعطيكم الصحة,Positif
95,غفران إلين,جميل,Positif
95,Ishrak Alhayat,ممتاز شكرا,Positif
95,ويبقى الأمال,جميل جدا,Positif
95,Ayoub Djalfawi,حمد لله بارك الله فيكم,Neutre
95,Imed Meramria,يوجد ضعف شبكة موبيليس ممكن تدخلوا,Negatif
96,Lalisa Lili,ان شاء الله امين عام وانتم بخير شركه اوريدو ان شاء الله المزيد التطور,Positif
96,Said Gaci,ان شاءلله عام وانت بالف الف خير وصحة وعافيه وسعادة دائمة لقلبكم رب العالمين اجمعين,Positif
96,Oughlissi Saddek,عام وانتم بالف خير,Positif
96,اية الرحمان,رب رب,Positif
96,Benamar Sahraoui,ان شاء الله,Positif
96,Oum Zaki,ان شاء الله رب العالمين عام وانت بالف خير وصحه وسعاده رب,Positif
96,Rehail Badis,عام وانتم بخير,Positif
96,Nehla Ali,عام وانتم بخير,Positif
96,Mohamed Elhache,ان شاء الله تكون دايمن جيد,Positif
96,ام الانيقه,عام انتم بخير,Positif
96,Amar Grairi,ان شاء الله,Positif
96,On Ishak,عام وانتم بخير,Positif
96,مصطفى تيدير,ان شاء الله عام الخير وعام الرحمه والبركات وسيكون عام خير عام,Positif
96,David Jalile,عام وانتم بالف خير مزيد التقدم والنجاح امين,Positif
96,سرية أبوبكر,عام وانتم بالف خير,Positif
96,ابراهيم الوكال,ان شاء الله,Positif
96,Mustapha Ahmed,ان شاء الله للجميع,Positif
96,Ît's Târkė,عام وانتم بالف خير,Positif
96,إلياس مباركي,ان شاء الله,Positif
96,Tata Benhamouche,inchallah,Positif
96,Amouni Amine,الله يوفقكم بمزيد النجاح,Positif
96,Kaci Madrid,ان شاء الله,Positif
96,Hamza Bellili,الله بارك ما شاء الله ربي يحفظكم يحميكم,Positif
96,Fahima Ait Ait,رب,Positif
96,ولد توات ولد توات,اللهم امين اجمعين,Positif
96,Louai Lilaoui,عام وانتم بخير,Positif
96,Oum Safoin,الهم امين رب العلامين,Positif
96,Amar Grairi,تهانينا,Positif
97,Sîdàlî Bëlãrbî,القوة الضاربة شبكة صفر خدمات صفر لو كنا بلد يحاسب قدمتم خدمات,Negatif
97,Farouk Tribeche,meilleures voeux a super bien,Positif
97,Mamat Awladi,الله بارك,Positif
97,Amel Amal,toujours top,Positif
97,Ezzerrouki Elyoucefi,demande plusieurs entenes a nouvelle wilaya parce meilleur riseau,Positif
97,Farouk Lohial,الله يبرك,Positif
97,Crs Oussa,شبكة يذهب ويتقطع يحدث,Negatif
97,Marwan Sh,شكر اوريدو ماتقدمينا حب,Positif
97,أسماء عبد الله,الله بارك,Positif
97,Farouk Tribeche,ما شاء الله,Positif
97,عزيز بوسلسلة,اوريدو عيش الرفاهية بنكهة امتياز,Positif
97,Rose Lina,وفيها appel illimite ooredooولا الا net,Neutre
97,محمد محمد,اشكر شركة ooredoo ما تقدمه,Positif
97,Mohamed El Hadi Djebabra,وكتاه تردو علينا,Negatif
97,ريم حنة حنة,حب حب حب حب حب حب,Positif
97,Benamar Sahraoui,ما تشاؤون الا ان يشاء الله,Positif
97,Lina Luna,ماهي العروض الحديدة فضلكم,Neutre
97,Mohamed El Hadi Djebabra,ردو علينا,Negatif
97,ولد توات ولد توات,ما شاء الله,Positif
98,Benamar Sahraoui,ان شاء الله,Positif
98,Rahal Aziz,اوريدو اقرباءك يستفدوا معك يكنكتو مجانا,Neutre
98,اية الرحمان,انا راحتي كونكسوي,Positif
98,Abderrhman Saoud,رقمي اوريدو لكن يخبرني ان رقمك ليس اوريدو,Neutre
98,لازهاري بن علي,dima لم يدخل التطبيق,Neutre
98,Gä Vï,السرعة اوريدو متفوقة لكن نشاله ديريلنا عروض لل جايمر لكي نجمو نتيليشارجو العاب كبار لمستخدمي الكونصول بتوفيق,Positif
98,Karim Karim,كنت مسجل التطبيق درك مقدرتش نعاود نسجل افعل الرقم محبش يفتح,Negatif
98,Æŷmêñ Møĥãmď,افضل تطبيق my ooredoo استفدت منو كثيرا ربحة انترنت حمل تطبيق واستمتع حظ موفق للجميع,Positif
98,محمد محمد,حملوه تربح انترنت,Neutre
98,ما ريا,ارجو الرد استفساري,Neutre
98,ولد توات ولد توات,ما شاء الله,Positif
98,بلقاسم بن سعدي,عرض switch معني بهاذ الخدمة,Neutre
98,Häÿ Ät,كتبتوا فتطبيق تربح درتها كتبوا,Neutre
98,Lo Tfi,النترنت ضعيفة اليوم خلاه ما صاري بينغ يتكركر,Negatif
98,Abde Llah,ريغلوه مبعد ساهل,Negatif
98,Abdou Abdou,كيفاه نرجعو شريحة اوريدو yooz الى اوريدو ديما,Neutre
98,Alo,حملوه بسرعة,Neutre
98,مامات جوري أوسيد,انا راحتي كونكسوي,Negatif
98,Layale Layale,كفه dima افعل yooz,Neutre
98,Youcef Chirifi,انا ميمشيش علاش,Negatif
98,Youva Tzr,كيفاه نحول شريحة yooz اوريدو dima,Neutre
98,Assil Ma,السلام عليكم انا اول مرة طلعت تطبيق كانت تخرجلي ادخل الكود ولكن الان لا لماذا,Neutre
99,نانو يويو ماما,ان شاء الله اوريدو الاحسن والانسب والاجدر بدون اي,Positif
99,Akadd Iskander,ماعنديش شريحة اوريدو تقدرو تقولولي شريحة نقدر نشري لكي نشارك,Neutre
99,Mistr Ahmed Belagraâ,سقموا الا تغطية الشبكة كثيرا عليكم,Negatif
99,Ali Omane,اوريدو احسن شركة الاتصالات بدون منازع ربي يوفقكم,Positif
99,Răøüf Răøüf,الله يوفقكم نشاله ويعاونكم خاوتي لحباب,Positif
99,Élé Zàbèttà,ردو عليا بريفي غضب,Negatif
99,فہيہ صہل,ياعصابة انترنت ضعيفة الى منقطعة ليلة امس المنطقة سيق ولاية معسكر لدي شريحة اوريدو,Negatif
99,Lydia Ach,ان شاء الله,Positif
99,Mar Ah,اتمنى التوفيق والنجاح للجميع وحظ موفق اوريدو شيء ممكن لانه الاحسن,Positif
99,Oum Ilyas,inchallah,Positif
99,خيرو 'ے,ردو عليا بريفي,Negatif
99,Hadjira Jiji,ان شاء الله نربح,Positif
99,Ahmed Maini,amine,Neutre
99,Mohamed El Hadi Djebabra,الدعم صفر ردو علينا,Negatif
99,Madjid Sahraoui,اطلقوا الا الشبكة كثيرا عليكم,Negatif
99,Ami Ali,passe reseau arrive meme a telecharger photo,Negatif
99,سعودب بن صدوق,امين والحمدوالله ربي العالمين,Positif
99,Larine Larine,inchallah حب,Positif
99,فاطمة الزهراء بلقاسمي,ان شاء الله,Positif
99,Kheira Abed,خيرة عابد ان شاء الله رب,Positif
99,Ahm ED,ان شاء الله,Positif
99,همسه امل,ان شاء الله خير,Positif
99,Siheme Yennoune,ورولنا هوما العائلات اللي ربحوا,Neutre
99,Mã Lâk,ان شاء الله ياربي,Positif
99,Zoulikha Khouni Khouni,فقط الله فيكم,Positif
100,Mohamed Ilyes Mohamed,غضب غضب غضب غضب غضب غضب غضب غضب,Negatif
100,Thë Prèncêssê,حب,Positif
100,Mohamed Riadh,اليوم الثالث راكم تنقصو فالتدفق الى منتصف الليل,Negatif
100,ᗩᗷᗪ ᗝᑌ,شبكة لا يوجد مالبارح غضب,Negatif
100,سليم بن جفال,ردو عليا فلخاص,Negatif
100,Abdel Illah,لمادا لا تجيبون الخاص,Negatif
100,اسامة بوغازي,سلام وعليكم يعرف طريقة تحويل شريحة dima الى gold,Neutre
100,ولد توات ولد توات,ما شاء الله,Positif
100,Chihab Alem,حب,Positif
